username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-17,0,1,". @brynnCNN PLEASEcorrectReport #RobertGodwin WASNT "WalkinHomeW/HisFamily"Tx VERYclearOnVideo : @FaceBook @cleveland19news @CNN JoeHart,PwD's",,@brynnCNN @FaceBook @cleveland19news @CNN,#RobertGodwin,"854108898692870144",https://twitter.com/NASCHartInc/status/854108898692870144
,2017-04-17,0,0,"@facebook so is it gonna work or are we gonna be locked out our accounts all night",,@facebook,,"854108893307437056",https://twitter.com/starkster183/status/854108893307437056
,2017-04-17,0,0,"Hey @facebook why won't you let me post my wife's latest oped on my page? http:// thehill.com/blogs/pundits- blog/national-party-news/329131-democrats-playground-politics-trample-on-the-will-of … What's the problem? @LDAppell @thehill",,@facebook @LDAppell @thehill,,"854108745936371712",https://twitter.com/keithcrc/status/854108745936371712
,2017-04-17,0,0,"@facebook this is a serious matter and needs to be taken care of!!!",,@facebook,,"854108677741129729",https://twitter.com/TXJLM05/status/854108677741129729
,2017-04-17,0,0,"soooooo cuteeeeeeeee",,,,"854108602931564544",https://twitter.com/leaftmaite/status/854108602931564544
,2017-04-17,1,17,"how i feel about buttahbenzo pic.twitter.com/xC5TKcIygM",,,,"854108598254940162",https://twitter.com/yourdobrev/status/854108598254940162
,2017-04-17,0,0,"I love you so much my angel",,,,"854108574942994432",https://twitter.com/leaftmaite/status/854108574942994432
,2017-04-17,1,10,"me waiting for photos / me after this pics @ashbenzo pic.twitter.com/tHNxHfFBZb",,@ashbenzo,,"854108491308556288",https://twitter.com/yourdobrev/status/854108491308556288
,2017-04-17,0,0,". @facebook and @Google own the top 8 mobile apps and 10 of the Top 20.. pic.twitter.com/UXPivUeEmF",,@facebook @Google,,"854108390364073985",https://twitter.com/Mike_DOlivo/status/854108390364073985
,2017-04-17,0,0,"Not every video's worth hosting. @facebook issued apology 'We know we need to do better' #TechNews #AI http:// mashable.com/2017/04/17/fac ebook-murder-video-do-better/ … via @Mashable",,@facebook @Mashable,#TechNews #AI,"854108382202146816",https://twitter.com/1Sandy_Austin/status/854108382202146816
,2017-04-17,0,0,"@facebook hi can we make money through facebook page",,@facebook,,"854108332998701056",https://twitter.com/dadhilobha/status/854108332998701056
,2017-04-17,0,0,"@Showtime ads on @facebook for Showtime app still appearing, 2 weeks after I already signed up. Wasted impression folks.",,@Showtime @facebook,,"854108311267848193",https://twitter.com/QuantTrader/status/854108311267848193
,2017-04-17,0,0,". @facebook usual, is suggesting strangers I want nothing to do with as "friends" and showing #fakenews . Who is paying FB for posting this? pic.twitter.com/0FwBdIxFGL",,@facebook,#fakenews,"854108310672334848",https://twitter.com/NiaLorre/status/854108310672334848
,2017-04-17,0,2,"Another @facebook ad FAIL.Why the hell would they believe I want to buy "real witchcraft supplies" or I'm "interested in History of Wicca"?! pic.twitter.com/8oEE1F0qNa",,@facebook,,"854108155957194752",https://twitter.com/DavidBloomberg/status/854108155957194752
,2017-04-17,0,0,"i will miss my favorite girls so much pic.twitter.com/1LU8eN4hqw",,,,"854108067960672256",https://twitter.com/yourdobrev/status/854108067960672256
,2017-04-17,0,0,"Apparently Facebook only let's you report fake news if it isn't a sponsored post.. Good job @facebook pic.twitter.com/2LBXlZZCP6",,@facebook,,"854108015795908608",https://twitter.com/littledeath303/status/854108015795908608
,2017-04-17,1,2,"Why don't you understand, I am #never changing who I am. @taylormomsen @DanReynolds https://www. youtube.com/watch?v=sENM2w A_FTg …",,@taylormomsen @DanReynolds,#never,"854107855833767936",https://twitter.com/yitsheyzeus/status/854107855833767936
,2017-04-17,0,0,"@facebook .l.",,@facebook,,"854107828298158081",https://twitter.com/LUCKY_BASTARDhs/status/854107828298158081
,2017-04-17,0,0,"You guys were amazing as always!! i'm excited for pll's return and #PLLayWithShay tomorrow",,,#PLLayWithShay,"854107651239809024",https://twitter.com/debnamitch/status/854107651239809024
,2017-04-17,0,0,"Join our group on @facebook to see all the months special offers and try our raffle for weekly prizes!! #Prizes #raffles #teamfollowback",,@facebook,#Prizes #raffles #teamfollowback,"854107622735306753",https://twitter.com/YOUnique_GBR/status/854107622735306753
,2017-04-17,0,0,"I love u guys so much",,,,"854107531857317894",https://twitter.com/dear_lexa/status/854107531857317894
,2017-04-17,0,0,"@facebook needs to kill Facebook Live after this last incident. It's worthless to begin with and has been used for terrible shit.",,@facebook,,"854107436701167616",https://twitter.com/JRyan1790/status/854107436701167616
,2017-04-17,0,0,"fiquem juntinhas assim sempre",,,,"854107434683695104",https://twitter.com/camzjauregdl/status/854107434683695104
,2017-04-17,0,0,"porra eu amo vocês pra caralho",,,,"854107377334976513",https://twitter.com/camzjauregdl/status/854107377334976513
,2017-04-17,0,0,"Transmitimos información VERAZ y OPORTUNA. Síguenos en nuestras redes sociales @facebook @twitter @instagram",,@facebook @twitter @instagram,,"854107374340239361",https://twitter.com/notiscout/status/854107374340239361
,2017-04-17,0,0,"oi eu amo vocês",,,,"854107325371645953",https://twitter.com/camzjauregdl/status/854107325371645953
,2017-04-17,6,6,". @Facebook & @Microsoft join forces to finance energy access projects in Indonesia, India & Africa https:// bloom.bg/2o4Lif0 #RE100",,@Facebook @Microsoft,#RE100,"854107205775249408",https://twitter.com/ClimateGroup/status/854107205775249408
,2017-04-17,0,1,"I love this song #COLD im using it as my ringtone U Guys Are like my fav. Group",,,#COLD,"854107205167063040",https://twitter.com/naruto09/status/854107205167063040
,2017-04-17,0,0,"can't believe pll will be back tomorrow can't wait!!!",,,,"854107172933947397",https://twitter.com/weirdsjade/status/854107172933947397
,2017-04-17,0,0,"You're the cutest omg",,,,"854107152310386689",https://twitter.com/twntyonetracks/status/854107152310386689
,2017-04-17,0,0,"The most beautiful girls I've ever laid eyes on I think",,,,"854107058609823744",https://twitter.com/klhteam/status/854107058609823744
,2017-04-17,0,0,"Is that the criteria now for "good"? hahaha I mean, we are @verified on @facebook - @Twitter is just taking their time. https:// twitter.com/therealjonlund /status/854101722100359168 …",,@verified @facebook @Twitter,,"854107054776123392",https://twitter.com/WalkofShameBand/status/854107054776123392
,2017-04-17,0,0,"Great seeing not only cast mates together but family. @shaymitch ur the one in red,always dancing. Well at least I see her that way. Lol",,@shaymitch,,"854107011180449792",https://twitter.com/Maribel90069541/status/854107011180449792
,2017-04-17,0,0,""10 years of hope and hard lessons on the @Facebook Platform" https:// lnkd.in/dxjHcHh",,@Facebook,,"854106951273381888",https://twitter.com/panamasta/status/854106951273381888
,2017-04-17,0,0,"can you tweet me please my birthday is ending in 2 minutes",,,,"854106923209302016",https://twitter.com/dangerousellen/status/854106923209302016
,2017-04-17,0,0,"love love",,,,"854106830645190656",https://twitter.com/Bigtoxica2/status/854106830645190656
,2017-04-17,0,0,"The best team",,,,"854106785862606848",https://twitter.com/agusaraiin99/status/854106785862606848
,2017-04-17,0,0,"babe",,,,"854106695093501952",https://twitter.com/NATSSICA/status/854106695093501952
,2017-04-17,0,0,"Yall are so cute",,,,"854106686977589248",https://twitter.com/Myrxh_/status/854106686977589248
,2017-04-17,0,0,"Queens",,,,"854106522682630144",https://twitter.com/agusaraiin99/status/854106522682630144
,2017-04-17,0,0,"Chris, let's link up via DM when you have a few moments.",,,,"854106445146595329",https://twitter.com/BrianRoemmele/status/854106445146595329
,2017-04-17,0,0,"aaaaaaaaaaaaaaaaaaaaa",,,,"854106325147688960",https://twitter.com/nightnxgale/status/854106325147688960
,2017-04-17,0,0,"so excited for tomorrow and you?",,,,"854106295078707201",https://twitter.com/prettyndobrev/status/854106295078707201
,2017-04-17,0,0,"Hey It's my birthday today!",,,,"854106278674739201",https://twitter.com/Veronika_184/status/854106278674739201
,2017-04-17,0,0,"love you zinna from NEWYORK",,,,"854106207312916480",https://twitter.com/SabeePatrona/status/854106207312916480
,2017-04-17,0,0,"the best peoples",,,,"854106203688927232",https://twitter.com/prettyndobrev/status/854106203688927232
,2017-04-17,0,0,"I loved seeing you and the girls reunite again today! I'm gonna miss this pic.twitter.com/L8NNx769Wc",,,,"854106193354252288",https://twitter.com/shayskordei/status/854106193354252288
,2017-04-17,0,2,"Tomorrow I will start school again, I don't want to",,,,"854106181454966784",https://twitter.com/drunkthirlwallx/status/854106181454966784
,2017-04-17,0,0,"Can't wait",,,,"854106177344557057",https://twitter.com/Ladymary_a/status/854106177344557057
,2017-04-17,0,0,"@facebook lovely people and great for small business too x https:// youtu.be/_WJj1eui5IU",,@facebook,,"854106153860595712",https://twitter.com/taffiatales/status/854106153860595712
,2017-04-17,0,0,"não estou pronta pra sofrer mais uma vez",,,,"854106074231836672",https://twitter.com/luizabessa15/status/854106074231836672
,2017-04-17,16,37,"my favorite girls pic.twitter.com/UwTFvG7G65",,,,"854106057781764097",https://twitter.com/goalsabrina/status/854106057781764097
,2017-04-17,0,0,"my favorite squad",,,,"854106034486562816",https://twitter.com/prettyndobrev/status/854106034486562816
,2017-04-17,0,0,"Love my girls pic.twitter.com/iGka7EAtEc",,,,"854105845726097409",https://twitter.com/swiftnocu/status/854105845726097409
,2017-04-16,0,0,"@facebook has blood on its hands for supporting and not denouncing #Pakistan #blasphemy #facebook #mardan #mardanuniversity #mashalkhan",,@facebook,#Pakistan #blasphemy #facebook #mardan #mardanuniversity #mashalkhan,"853759894268203008",https://twitter.com/HajjiExMuslim/status/853759894268203008
,2017-04-16,0,2,"Libra e pans",,,,"853759856465104896",https://twitter.com/gabrielzanucci/status/853759856465104896
,2017-04-16,0,0,"They are aiding and abetting",,,,"853759828832944128",https://twitter.com/kriDan1/status/853759828832944128
,2017-04-16,0,4,"ja quer da lance ala",,,,"853759775787679746",https://twitter.com/juliasimon__/status/853759775787679746
,2017-04-16,0,0,"because they are liberal and liberals love this",,,,"853759735115460608",https://twitter.com/TrumpRevoluti0n/status/853759735115460608
,2017-04-16,0,1,"You can permanently deactivate it.",,,,"853759701405777920",https://twitter.com/DEMsAreBigots/status/853759701405777920
,2017-04-16,0,0,". @nireyal explains how @twitter , @facebook and @Snapchat keep you hooked (via @RedJamJar ) http:// buff.ly/1Uty68v",,@nireyal @twitter @facebook @Snapchat @RedJamJar,,"853759682376323072",https://twitter.com/SamBee_Photo/status/853759682376323072
,2017-04-16,0,1,"Shut down #FacebookLive NOW until @facebook @OwnerFacebook is held accountable.",,@facebook @OwnerFacebook,#FacebookLive,"853759568517644288",https://twitter.com/svtechie/status/853759568517644288
,2017-04-16,0,0,"You got that right - it's ego-driven!",,,,"853759563555758081",https://twitter.com/catts4usa/status/853759563555758081
,2017-04-16,0,0,"@facebook think it's time to eliminate you Facebook live feature.",,@facebook,,"853759559520796672",https://twitter.com/ELgranqueso951/status/853759559520796672
,2017-04-16,0,0,"@facebook has blood on its hands for supporting and not denouncing #Pakistan #blasphemy #facebook https:// youtu.be/BMK3v60Fyi8",,@facebook,#Pakistan #blasphemy #facebook,"853759556282757120",https://twitter.com/HajjiExMuslim/status/853759556282757120
,2017-04-16,0,1,"That shits pathetic the guy was chilling",,,,"853759525047984128",https://twitter.com/DatBoyJoey_/status/853759525047984128
,2017-04-16,0,6,"Mark zuckerberg runs facebook not bill gates lol",,,,"853759391740436481",https://twitter.com/RPOPodcast/status/853759391740436481
,2017-04-16,1,2,"@facebook , why are you not helping to catch this person, it's insanity that you won't help!",,@facebook,,"853759167139430400",https://twitter.com/candice_ralston/status/853759167139430400
,2017-04-16,0,3,"kakakakakaka ta td mt confuso no tt agr",,,,"853759161506705408",https://twitter.com/anafabervieira/status/853759161506705408
,2017-04-16,0,1,"@Facebook Messenger Debuts Group Payments https://www. forbes.com/sites/kathleen chaykowski/2017/04/11/messenger-debuts-group-payments/#31117e793a80 … #Facebook",,@Facebook,#31117e793a80 #Facebook,"853759152467755008",https://twitter.com/MarkPavelich/status/853759152467755008
,2017-04-16,0,0,"Glad someone finally pointed this out!",,,,"853759109836886016",https://twitter.com/catts4usa/status/853759109836886016
,2017-04-16,0,2,"motivo do meu erro",,,,"853759098453716994",https://twitter.com/cluelesselen/status/853759098453716994
,2017-04-16,0,1,"So @facebook , "stories" or whatever: I don't use them. Plus they​ crash my Android app. How do I turn them off?",,@facebook,,"853759095807123456",https://twitter.com/ManoMarks/status/853759095807123456
,2017-04-16,0,1,"Some people",,,,"853759024579346432",https://twitter.com/DatBoyJoey_/status/853759024579346432
,2017-04-16,0,2,"mano, foi muito errado esse último tt meu kkkkkkkkkkkkkkk",,,,"853758988340666370",https://twitter.com/cluelesselen/status/853758988340666370
,2017-04-16,0,4,"Meu tt ja ta travando, paremos pf KKK",,,,"853758915544313857",https://twitter.com/gabrielzanucci/status/853758915544313857
,2017-04-16,0,0,"It time for @facebook to deactivate its live feature... It has turned into live snuff films. And way to assessable to young kids.",,@facebook,,"853758913136742400",https://twitter.com/Uncle_Luke12x/status/853758913136742400
,2017-04-16,0,3,"isa mmmmmmm",,,,"853758895243874305",https://twitter.com/cluelesselen/status/853758895243874305
,2017-04-16,0,0,"Tips on spotting fake news from @Facebook thnx to http://www. educatorstechnology.com Use the .pdf for your classroom. http:// selectedreads.com/wp-content/upl oads/2017/04/10-good-tips-to_913_6b06ff0a101c7aa4085bf9d8397c42315c18802e.pdf …",,@Facebook,,"853758837626679297",https://twitter.com/fkompar/status/853758837626679297
,2017-04-16,0,3,"@facebook TAKE DOWN LIVE!! Or put time limit on it, HORRIBLE things are put on it. Rapes, tortures, stabbing, fights, needs to stop, not OK",,@facebook,,"853758826885120002",https://twitter.com/The2boysmom/status/853758826885120002
,2017-04-16,0,0,"Because he's not at home.",,,,"853758740721487872",https://twitter.com/mclmrtn/status/853758740721487872
,2017-04-16,0,4,"Co-sign @facebook https:// twitter.com/Dr_Col_J/statu s/853746635201007616 …",,@facebook,,"853758630621044736",https://twitter.com/G8tekeeper/status/853758630621044736
,2017-04-16,0,3,"vem d zap td mnd q ta na conversa, eh nois",,,,"853758608483524610",https://twitter.com/anafabervieira/status/853758608483524610
,2017-04-16,0,0,"@MarkZuckerburg_ @facebook @fbnewsroom https:// twitter.com/Rockprincess81 8/status/853725465726537728 …",,@MarkZuckerburg_ @facebook @fbnewsroom,,"853758605807538178",https://twitter.com/AmericanZilly/status/853758605807538178
,2017-04-16,0,1,"venero vocês kkkkkkkkkkkk",,,,"853758529446047745",https://twitter.com/cluelesselen/status/853758529446047745
,2017-04-16,0,0,"Cleveland cops hunting man who shot and killed a man on @Facebook Live http:// dailym.ai/2oktN6V",,@Facebook,,"853758450790256640",https://twitter.com/JaredDeskins/status/853758450790256640
,2017-04-16,0,0,"Sickening. I'm glad @facebook took it down. Please pray for all of these people",,@facebook,,"853758439956152320",https://twitter.com/Onecoast97/status/853758439956152320
,2017-04-16,0,3,"Vamo logo criar um grupo no wpp, ja tem 20 nego aqui ja KKKK",,,,"853758422952660996",https://twitter.com/gabrielzanucci/status/853758422952660996
,2017-04-16,0,3,"mc lan já pode ensinar inglês p justin @justinbieber @mc",,@justinbieber @mc,,"853758378316890117",https://twitter.com/cluelesselen/status/853758378316890117
,2017-04-16,0,0,"Fuck FB Live they should keep it strictly for famous people or take it down completely @facebook",,@facebook,,"853758343806111744",https://twitter.com/Ceeeeloz/status/853758343806111744
,2017-04-16,0,2,"kkkkkkkkkk se ta eh loka",,,,"853758276001038336",https://twitter.com/anafabervieira/status/853758276001038336
,2017-04-16,0,0,". @facebook when are you going to get live under control? This is the 2nd major horrific event broadcasted via your channel https:// twitter.com/tia_ewing/stat us/853702265621950470 …",,@facebook,,"853758269369729024",https://twitter.com/misse_michelle/status/853758269369729024
,2017-04-16,0,2,"Current address. Longitude and latitude.",,,,"853758257445216256",https://twitter.com/YoungDems4Trump/status/853758257445216256
,2017-04-16,2,3,"I think we think our rights are more protected than they are. We give them up on FB every day.",,,,"853758248616382464",https://twitter.com/thekathleenj/status/853758248616382464
,2017-04-16,0,0,"@facebook should do the right thing and end the use of @facebook live FOREVER after today.",,@facebook @facebook,,"853758230387974144",https://twitter.com/FFL2735/status/853758230387974144
,2017-04-16,0,0,"Just sent you news conference",,,,"853758169260097536",https://twitter.com/LaofVa/status/853758169260097536
,2017-04-16,0,0,"@facebook you need to remove live video streaming you are at fault and America holds you accountable for Cleveland deaths.",,@facebook,,"853758162062774273",https://twitter.com/DavidFaidleyJr/status/853758162062774273
,2017-04-16,0,0,"I really hate @facebook",,@facebook,,"853758081083297792",https://twitter.com/ross_dizzy/status/853758081083297792
,2017-04-16,0,0,"I think Berkeley police are in charge. They all went to dinner when crime summons them they ignore it.",,,,"853758055044886528",https://twitter.com/LonPeaBer/status/853758055044886528
,2017-04-16,1,0,"@facebook remove Facebook live",,@facebook,,"853758035566759937",https://twitter.com/simplyleedsutd/status/853758035566759937
,2017-04-16,34,24,"Most #MachineLearning Resources > @microsoft @google @amazon @ibm @intel @facebook @apple . #AI #ArtificialIntelligence via @LinkedIn pic.twitter.com/rwHmYUr4g7",,@microsoft @google @amazon @ibm @intel @facebook @apple @LinkedIn,#MachineLearning #AI #ArtificialIntelligence,"853758022740586496",https://twitter.com/MikeQuindazzi/status/853758022740586496
,2017-04-16,1,1,"Facebook doesn't force people to post there. Some of us are not on Facebook.",,,,"853758000087134208",https://twitter.com/Sunflowers_Q/status/853758000087134208
,2017-04-16,0,3,"tem q t os mitos",,,,"853757963261104128",https://twitter.com/anafabervieira/status/853757963261104128
,2017-04-16,0,4,"@mc_guime @majutrindade (amiga do jao) kkkkkkkkkkkkkkkk",,@mc_guime @majutrindade,,"853757945968029697",https://twitter.com/cluelesselen/status/853757945968029697
,2017-04-16,0,3,"o tiririca mano kkkkkkkkkkkk",,,,"853757856075665409",https://twitter.com/juliasimon__/status/853757856075665409
,2017-04-16,0,3,"@Mclan_original o melhor",,@Mclan_original,,"853757806100586497",https://twitter.com/juliasimon__/status/853757806100586497
,2017-04-16,3,8,"@facebook your live feature & others needs to go. Only let people go live with stuff if they get approved. Take away the outlet. #Cleveland",,@facebook,#Cleveland,"853757772629934080",https://twitter.com/BigCanadianMark/status/853757772629934080
,2017-04-16,0,0,"So 152% don't trust Facebook sorry me & math bad",,,,"853757748785418241",https://twitter.com/etmercado94/status/853757748785418241
,2017-04-16,0,0,"Sorry bro .... join your Life",,,,"853757679491325952",https://twitter.com/Meshal_3id/status/853757679491325952
,2017-04-16,0,3,"@Mclan_original @tiririca @BonJovi",,@Mclan_original @tiririca @BonJovi,,"853757658666590208",https://twitter.com/anafabervieira/status/853757658666590208
,2017-04-16,0,4,"ele me pediu, me chamou no whats",,,,"853757634171863040",https://twitter.com/cluelesselen/status/853757634171863040
,2017-04-16,0,2,"KKKKKK até o jair",,,,"853757619110117377",https://twitter.com/gabrielzanucci/status/853757619110117377
,2017-04-16,1,1,"As soon as you get mobile device or internet your privacy rights went out the Window",,,,"853757526936104960",https://twitter.com/392551a121fa430/status/853757526936104960
,2017-04-16,0,3,"tiozinho michel",,,,"853757516655808513",https://twitter.com/juliasimon__/status/853757516655808513
,2017-04-16,0,2,"tô só isso aí kkkkkkkkkkk",,,,"853757494732214272",https://twitter.com/cluelesselen/status/853757494732214272
,2017-04-16,0,3,"@neymarjr @jairbolsonaro",,@neymarjr @jairbolsonaro,,"853757412653838336",https://twitter.com/juliasimon__/status/853757412653838336
,2017-04-16,0,1,"#Literally the worst @facebook",,@facebook,#Literally,"853757397667647493",https://twitter.com/TheFortressTurf/status/853757397667647493
,2017-04-16,0,1,"I will publicly apologize to @facebook if this guy ends up being caught bc he was parked, trying to regain access to his account",,@facebook,,"853757373260767232",https://twitter.com/LongIslandIcedG/status/853757373260767232
,2017-04-16,0,2,"Colocou até o tio michel",,,,"853757336774725638",https://twitter.com/gabrielzanucci/status/853757336774725638
,2017-04-16,0,2,"Electric vehicles Free bike share Recycling Book share Green roof Just a few of the sustainable office measures @facebook HQ in Menlo Park pic.twitter.com/6qcfetlXFT",,@facebook,,"853757250006990849",https://twitter.com/janetasalem/status/853757250006990849
,2017-04-16,0,1,"Thank goodness Berkeley Police aren't in charge of this case. They would refuse to look for him.",,,,"853757203139878912",https://twitter.com/LonPeaBer/status/853757203139878912
,2017-04-16,0,3,"eu n to entendeno mais nd kajskakja",,,,"853757196009701379",https://twitter.com/anafabervieira/status/853757196009701379
,2017-04-16,0,4,"@justinbieber @dilmabr @MichelTemer",,@justinbieber @dilmabr @MichelTemer,,"853757176032235520",https://twitter.com/cluelesselen/status/853757176032235520
,2017-04-16,0,1,"Still not okay, shiw his face, not his crime",,,,"853757171481411588",https://twitter.com/durbinjack1121/status/853757171481411588
,2017-04-16,0,2,"At what point does @facebook realize how detrimental the live feature is when many are using it to broadcast horrific violence & murder???",,@facebook,,"853757099968483329",https://twitter.com/nelly66205/status/853757099968483329
,2017-04-16,0,0,"https:// twitter.com/YeezyTupacKany e/status/853753420259479552 …",,,,"853757068913889280",https://twitter.com/YeezyTupacKanye/status/853757068913889280
,2017-04-16,0,2,"kkkkkkkkkkkkkk demaises",,,,"853756965025185792",https://twitter.com/cluelesselen/status/853756965025185792
,2017-04-16,0,0,"Dear @facebook and @instagram please cancel your live app it's a open platform to encourage people to do things they normally wouldn't do!!",,@facebook @instagram,,"853756951112466432",https://twitter.com/realkuzzofly/status/853756951112466432
,2017-04-16,31,144,"It's not a violation of rights, Facebook has already violated all of our rights by selling our info to advertisers. This isn't a stretch.",,,,"853756941880877056",https://twitter.com/YoungDems4Trump/status/853756941880877056
,2017-04-16,0,3,"It's because all fbok cares about is money, not the safety and well being of Americans",,,,"853756914680901632",https://twitter.com/comedy4theblind/status/853756914680901632
,2017-04-16,0,0,"@facebook LIVE NEEDS TO STOP-Giving a 'final' moment of notoriety seems to be enough play out horrific events #Cleveland #Suicide #Rape",,@facebook,#Cleveland #Suicide #Rape,"853756864042942464",https://twitter.com/OllieLove44/status/853756864042942464
,2017-04-16,0,2,"KKKKKK",,,,"853756853796438016",https://twitter.com/gabrielzanucci/status/853756853796438016
,2017-04-16,0,3,"nossa foi",,,,"853756835182104576",https://twitter.com/juliasimon__/status/853756835182104576
,2017-04-16,0,3,"kkkkkkkkkkk vcs sao dms",,,,"853756789871046661",https://twitter.com/juliasimon__/status/853756789871046661
,2017-04-16,0,3,"@TwitterBrasil @BarackObama",,@TwitterBrasil @BarackObama,,"853756760301207552",https://twitter.com/gabrielzanucci/status/853756760301207552
,2017-04-16,0,3,"boatos que mais perdida q sla o que",,,,"853756749656055808",https://twitter.com/cluelesselen/status/853756749656055808
,2017-04-16,0,4,"soh os famozinho na cnvsa",,,,"853756634417508352",https://twitter.com/anafabervieira/status/853756634417508352
,2017-04-16,0,2,"colem amigos",,,,"853756602930876416",https://twitter.com/cluelesselen/status/853756602930876416
,2017-04-16,1,11,"Why is Facebook still streaming live and giving these monsters a forum? Not to mention the suicides, rapes, and other crimes streamed.",,,,"853756565417058305",https://twitter.com/finleyup1/status/853756565417058305
,2017-04-16,0,2,"c",,,,"853756550996951044",https://twitter.com/cluelesselen/status/853756550996951044
,2017-04-16,0,1,"Good pt. They'll do their evil anyway.Having evidence IS a good thing. Didn't think that thru",,,,"853756487872765954",https://twitter.com/suerabbit30_sue/status/853756487872765954
,2017-04-16,0,1,"@Police say? Mr. Goodwin was killed for all the world to see and be traumatized by it. No more #FacebookLIVE @facebook @fbnewsroom",,@Police @facebook @fbnewsroom,#FacebookLIVE,"853756486874517505",https://twitter.com/AnnInquirer/status/853756486874517505
,2017-04-16,0,2,"hope everyone outraged at the events in #cleveland stays pissed off. remember alison parker and adam ward? @facebook still autoplays videos",,@facebook,#cleveland,"853756447859060737",https://twitter.com/NickOrsini/status/853756447859060737
,2017-04-16,0,0,"@facebook Facebook live must be ended...too many incidents like today in Cleveland #civicduty #freespeechislimited",,@facebook,#civicduty #freespeechislimited,"853756433854287872",https://twitter.com/kbeaz1976/status/853756433854287872
,2017-04-16,0,1,"In @Facebook 's defense, this was a horrific event, & one they could not have predicted or controlled. They will do what is possible I'm sure",,@Facebook,,"853756395367301120",https://twitter.com/SunnyInJax/status/853756395367301120
,2017-04-16,0,3,"coloca logo o twitter",,,,"853756340333936642",https://twitter.com/juliasimon__/status/853756340333936642
,2017-04-16,13,77,"And if they have, why isn't he apprehended yet by law enforcement?",,,,"853756324194025473",https://twitter.com/YoungDems4Trump/status/853756324194025473
,2017-04-16,0,2,"Vamo colocar mais gente na conversa @facebook @YahooBr @alokoficial",,@facebook @YahooBr @alokoficial,,"853756213754044424",https://twitter.com/gabrielzanucci/status/853756213754044424
,2017-04-16,0,6,"I'll say this once again.... @facebook needs to shut down their Live feature! Too many crimes happening on it!",,@facebook,,"853756188269457409",https://twitter.com/itsjenwbitches/status/853756188269457409
,2017-04-16,0,1,"Humans can be pretty messed up. Conveniently @facebook live let's you see it as it's happening.",,@facebook,,"853756177901027328",https://twitter.com/Lianderthal_/status/853756177901027328
,2017-04-16,0,1,"Thanks @facebook for clearing up that super unclear "No Live Executions" policy. Go ahead and deactivate that account... That'll teach him",,@facebook,,"853756141549101061",https://twitter.com/LongIslandIcedG/status/853756141549101061
,2017-04-16,265,577,"Liberals and Rightwingers don't make this Cleveland shooting about you. It's not. Ask @facebook why they haven't given his coordinates.",,@facebook,,"853756114613092352",https://twitter.com/YoungDems4Trump/status/853756114613092352
,2017-04-16,0,1,"Everyone needs to report @ABDULMAJEEDSU posting the video @twittersecurity @FoxNews @Support @facebook @fbnewsroom This isn't live leak pic.twitter.com/8ozaBkOZHO",,@ABDULMAJEEDSU @twittersecurity @FoxNews @Support @facebook @fbnewsroom,,"853756104333037570",https://twitter.com/SportsPlusShow/status/853756104333037570
,2017-04-16,0,0,"My goodness @Facebook , do you have NO mechanism to STOP these murder videos?",,@Facebook,,"853755991694901248",https://twitter.com/norweaver/status/853755991694901248
,2017-04-16,0,1,"you'd have to ask the billionarare Gates why",,,,"853755947721928705",https://twitter.com/dawnsky57_1980/status/853755947721928705
,2017-04-16,0,1,"Murder. Torture. Assault. Rape. It is time to end @facebook live broadcasts.",,@facebook,,"853755854830678016",https://twitter.com/tastypet/status/853755854830678016
,2017-04-16,0,2,". @facebook should reconsider their live streaming cos murders are starting to become mainstream on this service #Cleveland pic.twitter.com/vaQynGeR4y",,@facebook,#Cleveland,"853755848782471168",https://twitter.com/TOTweetFest/status/853755848782471168
,2017-04-16,5,6,"You know @facebook is all about the views and money. Human lives come second. Cleveland",,@facebook,,"853755829828431872",https://twitter.com/BamaGuyRTR/status/853755829828431872
,2017-04-16,0,0,"And finding a mass murderer is not important??",,,,"853755792226496512",https://twitter.com/tulsaoufan/status/853755792226496512
,2017-04-16,0,0,"@Snapchat is the realest social media. @facebook has basically become friend Tumblr.",,@Snapchat @facebook,,"853755774023106560",https://twitter.com/Donald_Crooks/status/853755774023106560
,2017-04-16,0,0,"Zuckerberg is broadcasting Live Death for Profit. Stop it @Facebook . No more #FacebookLIVE #RIP Mr. Goodwin #Cleveland",,@Facebook,#FacebookLIVE #RIP #Cleveland,"853755685884002305",https://twitter.com/AnnInquirer/status/853755685884002305
,2017-04-16,0,0,"4 hours, @facebook ?",,@facebook,,"853755660030423040",https://twitter.com/Tischindelray/status/853755660030423040
,2017-04-16,0,1,"“This is a horrific crime & we do not allow this kind of content on Facebook,”  - @facebook",,@facebook,,"853755642116542464",https://twitter.com/LongIslandIcedG/status/853755642116542464
,2017-04-16,0,0,"How do you know he's not on Facebook",,,,"853755623124725764",https://twitter.com/tulsaoufan/status/853755623124725764
,2017-04-16,0,1,"Huh?? Seriously..?? Am sure the cops know exactly where he lives... No one has seen him since 2pm... No, he's not home",,,,"853755589331226624",https://twitter.com/99tf/status/853755589331226624
,2017-04-16,0,1,"This beautiful green space is an office rooftop Visiting the huge, water efficient #greenroof @facebook HQ in Menlo Park with my nephew pic.twitter.com/tbqOG9qvqC",,@facebook,#greenroof,"853755584939675648",https://twitter.com/janetasalem/status/853755584939675648
